OPS.1.1.3 Patch and Change Management.txt,change,software,integrity,process,business,management,device,operation,tool,mobile
OPS.1.1.4 Protection against malicious programs.txt,protection,malicious,program,virus,user,malware,attacker,institution,documented,data
OPS.1.1.5 Logging.txt,logging,data,ops,application,time,network,protection,infrastructure,failure,message
OPS.1.1.6 Software tests and releases.txt,software,test,data,release,ops,development,inadequate,operation,bund.de,de/publikationen
OPS.1.2.2 Archiving.txt,data,document,archiving,archive,process,head,regularly,access,electronic,archived
OPS.1.2.3 Information and media exchange.txt,data,ops,user,exchange,carrier,disk,transport,program,proper,deletion
OPS.1.2.4 Telework.txt,teleworking,teleworking,head,concept,teleworker,protection,supervisor,teleworkstation,communication,person
OPS.2.1 outsourcing for customers.txt,outsourcing,service,customer,provider,access,data,ops,process,failure,change
OPS.2.4 remote maintenance.txt,remote,maintenance,ops,protection,data,service,rule,cryptographic,application,communication
OPS.3.1 Outsourcing for service providers.txt,outsourcing,provider,data,change,relationship,network,partner,client,head,problem
ORP.1 organization.txt,orp,employee,data,access,resource,regulation,isb,damage,task,business
ORP.2 Personal.txt,employee,process,orp,institution,access,area,measure,data,required,activity
ORP.3 Sensitization and training.txt,training,employee,institution,protection,awareness-raising,orp,incident,management,safety,target
ORP.4 Identity and Permission Management.txt,identity,user,access,authentication,process,service,employee,component,head,person
ORP.5 Compliance Management (Requirements Management) .txt,compliance,measure,management,legal,framework,isb,institution,contractual,internal,area
SYS.1.1 General Server.txt,server,service,data,user,administration,operating,loss,regularly,software,existing
SYS.1.2.2 Windows Server 2012.txt,server,window,server,sys,feature,service,data,http,role,authentication
SYS.1.3 server under Unix.txt,server,user,sys,unix,basic,software,account,checked,boot,operating
SYS.1.5 Virtualization.txt,virtual,server,virtualization,sys,configuration,storage,productive,guest,area,planning
SYS.1.8 Storage Solutions.txt,storage,network,data,unauthorized,sys,component,emergency,documented,client,resource
SYS.2.1 General Client.txt,client,user,access,protection,file,client,policy,process,service,regularly
SYS.2.2.2 Clients under Windows 8.1.txt,sys,file,window,account,client,user,version,protection,data,software
SYS.2.2.3 Clients on Windows 10.txt,operating,window,service,protection,window,account,version,result,remote,microsoft
SYS.2.3 Clients under Unix.txt,client,software,linux,user,unix,application,operating,unix-like,file,source
SYS.3.1 Laptops.txt,laptop,data,network,protection,sys,institution,mobile,operating,software,block
SYS.3.2.1 General Smartphones and Tablets.txt,device,mobile,sys,data,user,smartphones,lock,password,tablet,protection
SYS.3.2.2 Mobile Device Management (MDM) .txt,mobile,device,mdm,management,user,apps,operating,solution,area,internal
SYS.3.2.3 iOS (for Enterprise) .txt,ios-based,device,apple,code,data,user,sys,protection,accessed,browser
SYS.3.2.4 Android.txt,apps,device,android,operating,data,service,isb,third-party,malicious,policy
SYS.3.4 Mobile Disk.txt,data,carrier,medium,mobile,sys,loss,theft,digital,stick,operating
"SYS.4.1 printers, copiers and multifunction devices.txt",printer,device,multifunction,access,network,sys,unauthorized,protection,ensured,memory
SYS.4.4 General IoT device.txt,device,iot,network,data,sys,installation,institution,internet,service,configuration
