INF.1 General Building,example,building,system,fire,lightning,damage,requirement,unauthorized,facility,form
"INF.10 meeting, event and training rooms",room,system,example,event,equipment,wiring,visitor,institution,people,data
INF.2 data center and server room,data,center,insufficient,fire,server,system,power,air,room,security
INF.3 Electrical wiring,damage,cable,cabling,socket,supply,power,insufficient,wiring,fluctuation,failure
INF.4 IT cabling,connection,network,cable,development,damage,component,manipulation,institution,documentation,provider
INF.7 office workplace,vandalism,office,damage,room,space,system,device,data,building,result
INF.8 Domestic work place,office,workplace,home-based,institution,data,system,work,environment,data,unfavorable
INF.9 Mobile Workplace,mobile,data,institution,carrier,security,example,unauthorized,observed,addition,loss
ISMS.1 Security Management,security,management,institution,level,case,international,process,insufficient,negative,task
NET.1.1 network architecture and design,network,security,limited,communication,area,block,net,example,attacker,additional
NET.1.2 Network Management,network,management,logging,component,access,ops,building,communication,requirement,general
NET.2.1 WLAN operation,wlan,point,access,network,communication,mechanism,method,security,infrastructure,authentication
NET.2.2 Wi-Fi usage,wlan,point,network,access,measure,transmitted,communication,security,easily,wi-fi
NET.3.1 routers and switches,network,router,switch,attacker,system,switch,device,service,operated,data
NET.3.2 Firewall,firewall,block,network,attacker,service,protected,attack,router,order,component
NET.3.3 VPN,network,vpn,access,data,client,attacker,security,insecure,change,insecure
OPS.1.1.2 Proper IT Administration,system,operation,security,area,requirement,administration,incident,institution,proper,properly
OPS.1.1.3 Patch and Change Management,change,patch,software,point,institution,process,example,distribution,operation,server
OPS.1.1.4 Protection against malicious programs,malicious,institution,system,network,attacker,software,protection,device,block,ransomware
OPS.1.1.5 Logging,logging,system,data,incident,relevant,stored,network,central,requirement,attack
OPS.1.1.6 Software tests and releases,software,test,requirement,testing,data,productive,missing,technical,missing,tested
OPS.1.2.2 Archiving,document,storage,archive,electronic,data,archived,system,term,measure,stored
OPS.1.2.3 Information and media exchange,data,carrier,medium,transport,disk,stored,network,transmitted,secure,exchange
OPS.1.2.4 Telework,teleworking,teleworker,institution,teleworkstation,measure,teleworkers,computer,work,employer,problem
OPS.2.1 outsourcing for customers,outsourcing,customer,project,provider,inadequate,resource,system,requirement,employee,outsourced
OPS.2.4 remote maintenance,system,remote,maintenance,unauthorized,component,data,user,security,administrator,third
OPS.3.1 Outsourcing for service providers,outsourcing,customer,provider,security,access,requirement,employee,institution,client,area
ORP.1 organization,data,access,process,carrier,example,regulation,organizational,damage,sufficient,sabotage
ORP.2 Personal,security,employee,system,data,institution,exploited,unauthorized,personnel,access,software
ORP.3 Sensitization and training,security,security,training,activity,measure,requirement,technical,insufficient,institution,organizational
ORP.4 Identity and Permission Management,access,user,identity,authorization,process,management,component,security,system,conversely
ORP.5 Compliance Management (Requirements Management) ,management,requirement,legal,addition,internal,compliance,example,contractual,e-mail,service
SYS.1.1 General Server,service,server,system,data,application,block,resource,general,installed,operating
SYS.1.2.2 Windows Server 2012,window,system,server,service,increase,operating,administrator,feature,result,process
SYS.1.3 server under Unix,unix,server,system,script,addition,operating,user,scripting,time,security
SYS.1.5 Virtualization,virtualization,system,virtual,resource,storage,management,infrastructure,environment,main,configuration
SYS.1.8 Storage Solutions,storage,network,system,component,institution,san,attacker,solution,wwn,stored
SYS.2.1 General Client,software,client,example,system,loss,operating,data,error,mobile,lead
SYS.2.2.2 Clients under Windows 8.1,window,system,operating,security,data,device,application,cloud,service,error
SYS.2.2.3 Clients on Windows 10,window,operating,service,version,security,microsoft,data,system,cloud,individual
SYS.2.3 Clients under Unix,system,client,unix,operating,source,unix-like,malicious,block,application,addition
SYS.3.1 Laptops,laptop,data,system,employee,mobile,addition,user,theft,version,environment
SYS.3.2.1 General Smartphones and Tablets,device,operating,data,mobile,apps,security,version,employee,attack,software
SYS.3.2.2 Mobile Device Management (MDM) ,device,institution,software,data,data,mobile,institution's,integrity,user,profile
SYS.3.2.3 iOS (for Enterprise) ,device,data,access,system,store,operating,infrastructure,attack,set,integrated
SYS.3.2.4 Android,android,operating,device,update,store,version,service,user,requirement,smartphones
SYS.3.4 Mobile Disk,data,device,mobile,medium,security,changing,digital,exchange,mobile,addition
"SYS.4.1 printers, copiers and multifunction devices",device,copier,printer,document,internet,printer,multifunction,read,attacker,dot
SYS.4.4 General IoT device,iot,system,device,attack,surveillance,network,block,camera,video,compromised
